"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 19: ERMP1-KIAA2026","69275^69276","ERMP1-KIAA2026","19","1","ERMP1","KIAA2026","5'","15","37","15","73.6335680705","0","PASS","ERMP1{NM_024896.2}:r.1_2440_KIAA2026{XM_011517759.2}:r.6145_11187","No","No","Yes","NM_024896.2,XM_017015139.1,XM_005251587.1,XR_929338.1,XR_001746382.1,XR_929340.1,XR_929337.1,XR_428431.2","9","complement(5797816^5797817)",""
"Fusion 19: ERMP1-KIAA2026","69275^69276","ERMP1-KIAA2026","19","2","ERMP1","KIAA2026","5'","0","37","0","-Inf","1","No support","ERMP1{NM_024896.2}:r.1_2440_ins_KIAA2026{XM_011517759.2}:r.11188_11187","No","No","Yes","NM_024896.2,XM_017015139.1,XM_005251587.1,XR_929338.1,XR_001746382.1,XR_929340.1,XR_929337.1,XR_428431.2","9","complement(5797816^5797817)",""
"Fusion 19: ERMP1-KIAA2026","69275^69276","ERMP1-KIAA2026","19","3","ERMP1","KIAA2026","5'","0","37","0","-Inf","1","No support","ERMP1{NM_024896.2}:r.1_2440_ins_KIAA2026{XM_011517759.2}:r.11188_11187","No","No","Yes","NM_024896.2,XM_017015139.1,XM_005251587.1,XR_929338.1,XR_001746382.1,XR_929340.1,XR_929337.1,XR_428431.2","9","complement(5797816^5797817)",""
"Fusion 19: ERMP1-KIAA2026","75859^75860","ERMP1-KIAA2026","19","1","ERMP1","KIAA2026","3'","15","37","15","73.6335680705","0","PASS","ERMP1{NM_024896.2}:r.1_2440_KIAA2026{XM_011517759.2}:r.6145_11187","No","No","Yes","XM_011517759.2,XM_011517760.2,XM_017014335.1,XR_929197.2,XR_929192.2,XR_929193.2,XR_001746199.1,XR_001746201.1,XR_001746202.1,XR_001746203.1,XR_001746205.1,XR_001746204.1","9","complement(5910707^5910708)",""
"Fusion 19: ERMP1-KIAA2026","104891^104892","ERMP1-KIAA2026","19","3","ERMP1","KIAA2026","3'","0","37","0","-Inf","1","No support","ERMP1{NM_024896.2}:r.1_2440_ins_KIAA2026{XM_011517759.2}:r.11188_11187","No","No","Yes","XR_929197.2,XR_929192.2,XR_929193.2,XR_001746199.1,XR_001746200.1,XR_001746201.1,XR_001746202.1,XR_001746203.1,XR_001746205.1,XR_001746204.1","9","complement(5881675^5881676)",""
"Fusion 19: ERMP1-KIAA2026","111503^111504","ERMP1-KIAA2026","19","2","ERMP1","KIAA2026","3'","0","37","0","-Inf","1","No support","ERMP1{NM_024896.2}:r.1_2440_ins_KIAA2026{XM_011517759.2}:r.11188_11187","No","No","Yes","XR_929192.2,XR_929193.2","9","complement(5875063^5875064)",""
"Fusion 20: POLR2J3-POLR2J2","2826^2827","POLR2J3-POLR2J2","20","1","POLR2J3","POLR2J2","5'","0","12","18","-Inf","1","No support","POLR2J3{NM_001097615.2}:r.1_240_POLR2J2{NM_032959.5}:r.444_1987","No","No","Yes","NM_001097615.2,XM_017012373.1,XM_017012372.1","7","complement(102569834^102569835)",""
"Fusion 20: POLR2J3-POLR2J2","4651^4652","POLR2J3-POLR2J2","20","2","POLR2J3","POLR2J2","5'","0","17","18","-Inf","1","No support","POLR2J3{NM_001097615.2}:r.1_415_POLR2J2{NM_032959.5}:r.444_1987","No","No","Yes","NM_001097615.2,XM_017012373.1,XM_017012372.1","7","complement(102568009^102568010)",""
"Fusion 20: POLR2J3-POLR2J2","6553^6554","POLR2J3-POLR2J2","20","1","POLR2J3","POLR2J2","3'","0","12","18","-Inf","1","No support","POLR2J3{NM_001097615.2}:r.1_240_POLR2J2{NM_032959.5}:r.444_1987","No","No","Yes","NM_032959.5","7","complement(102666163^102666164)",""
"Fusion 20: POLR2J3-POLR2J2","6553^6554","POLR2J3-POLR2J2","20","2","POLR2J3","POLR2J2","3'","0","17","18","-Inf","1","No support","POLR2J3{NM_001097615.2}:r.1_415_POLR2J2{NM_032959.5}:r.444_1987","No","No","Yes","NM_032959.5","7","complement(102666163^102666164)",""
"Fusion 21: SUZ12-SUZ12P1","511^512","SUZ12-SUZ12P1","21","2","SUZ12","SUZ12P1","5'","15","23","17","90.2598332824","0","PASS","SUZ12{NM_015355.3}:r.1_511_SUZ12P1{NR_024187.2}:r.205_728","No","No","No","NM_015355.3,NM_001321207.1,XM_017024409.1,XM_006721794.3,XR_001752462.1","17","31937520^31937521",""
"Fusion 21: SUZ12-SUZ12P1","10676^10677","SUZ12-SUZ12P1","21","1","SUZ12","SUZ12P1","5'","38","71","39","138.6614154297","0","PASS","SUZ12{NM_015355.3}:r.1_692_SUZ12P1{NR_024187.2}:r.317_728","No","No","No","NM_015355.3,XM_017024409.1,XM_006721794.3,XR_001752462.1","17","31947685^31947686",""
"Fusion 21: SUZ12-SUZ12P1","10726^10727","SUZ12-SUZ12P1","21","2","SUZ12","SUZ12P1","3'","15","23","17","90.2598332824","0","PASS","SUZ12{NM_015355.3}:r.1_511_SUZ12P1{NR_024187.2}:r.205_728","No","No","No","NR_024187.2","17","30734896^30734897",""
"Fusion 21: SUZ12-SUZ12P1","35320^35321","SUZ12-SUZ12P1","21","1","SUZ12","SUZ12P1","3'","38","71","39","138.6614154297","0","PASS","SUZ12{NM_015355.3}:r.1_692_SUZ12P1{NR_024187.2}:r.317_728","No","No","No","NR_024187.2","17","30759490^30759491",""
"Fusion 22: RRM2-C2orf48","6587^6588","RRM2-C2orf48","22","1","RRM2","C2orf48","5'","44","440","46","64.1193891131","0","PASS","RRM2{NM_001034.3}:r.1_1080_C2orf48{NM_182626.3}:r.261_1902","No","No","Yes","NM_001034.3,NM_001165931.1","2","10129154^10129155",""
"Fusion 22: RRM2-C2orf48","6928^6929","RRM2-C2orf48","22","1","RRM2","C2orf48","3'","44","440","46","64.1193891131","0","PASS","RRM2{NM_001034.3}:r.1_1080_C2orf48{NM_182626.3}:r.261_1902","No","No","Yes","NM_182626.3","2","10141853^10141854",""
"Fusion 23: SPINT2-C19orf33","26118^26119","SPINT2-C19orf33","23","1","SPINT2","C19orf33","5'","86","3294","102","44.9306896491","0","PASS","SPINT2{NM_021102.3}:r.1_1027_C19orf33{NM_033520.2}:r.124_464","No","No","Yes","NM_021102.3,NM_001166103.1","19","38290575^38290576",""
"Fusion 23: SPINT2-C19orf33","27523^27524","SPINT2-C19orf33","23","1","SPINT2","C19orf33","3'","86","3294","102","44.9306896491","0","PASS","SPINT2{NM_021102.3}:r.1_1027_C19orf33{NM_033520.2}:r.124_464","No","No","Yes","NM_033520.2,NM_001317801.1","19","38304374^38304375",""
"Fusion 24: GLS-STAT1","29501^29502","GLS-STAT1","24","1","GLS","STAT1","5'","32","478","189","38.155769333","0","PASS","GLS{NM_014905.4}:r.1_1302_STAT1{NM_007315.3}:r.1610_4308","No","No","Yes","NM_014905.4,NM_001256310.1,XM_017003829.1,XM_006712435.1,XM_005246467.3,XR_922905.2","2","190910321^190910322",""
"Fusion 24: GLS-STAT1","33615^33616","GLS-STAT1","24","1","GLS","STAT1","3'","32","478","189","38.155769333","0","PASS","GLS{NM_014905.4}:r.1_1302_STAT1{NM_007315.3}:r.1610_4308","No","No","Yes","NM_007315.3,NM_139266.2,XM_017004783.1,XM_006712718.1,XR_001738914.1,XR_001738915.1","2","complement(190985660^190985661)",""
"Fusion 25: SEPT7P2-SEPT7","32232^32233","SEPT7P2-SEPT7","25","1","SEPT7P2","SEPT7","5'","65","72","941","64.8258203139","0","PASS","SEPT7P2{NR_024271.1}:r.1_1159_SEPT7{NM_001011553.3}:r.1220_4347","No","No","No","NR_024271.1","7","complement(45736786^45736787)",""
"Fusion 25: SEPT7P2-SEPT7","47496^47497","SEPT7P2-SEPT7","25","1","SEPT7P2","SEPT7","3'","65","72","941","64.8258203139","0","PASS","SEPT7P2{NR_024271.1}:r.1_1159_SEPT7{NM_001011553.3}:r.1220_4347","No","No","No","NM_001011553.3,NM_001242956.1,NM_001788.5,XM_017012863.1,XM_017012856.1,XM_017012857.1,XM_017012858.1,XM_017012859.1,XM_017012860.1,XM_017012861.1,XM_017012862.1","7","35898247^35898248",""
"Fusion 26: U2AF1-U2AF1L5","6926^6927","U2AF1-U2AF1L5","26","3","U2AF1","U2AF1L5","5'","0","0","21","-Inf","1","No support","U2AF1{NM_006758.2}:r.1_216_ins_U2AF1L5{NM_001320646.1}:r.245_981","No","No","Yes","NM_001025203.1,NM_001025204.1,XM_017028468.1","21","complement(43101365^43101366)",""
"Fusion 26: U2AF1-U2AF1L5","7839^7840","U2AF1-U2AF1L5","26","2","U2AF1","U2AF1L5","5'","1","807","88","-Inf","1","Few supporting reads","U2AF1{NM_006758.2}:r.1_283_U2AF1L5{NM_001320646.1}:r.312_981","No","No","Yes","NM_006758.2,NM_001025204.1,XM_011529743.2","21","complement(43100452^43100453)",""
"Fusion 26: U2AF1-U2AF1L5","12598^12599","U2AF1-U2AF1L5","26","1","U2AF1","U2AF1L5","5'","1","503","437","-Inf","1","Few supporting reads","U2AF1{NM_006758.2}:r.1_333_U2AF1L5{NM_001320646.1}:r.362_981","No","No","Yes","NM_006758.2,NM_001025203.1,NM_001025204.1,XM_011529743.2,XM_017028468.1","21","complement(43095693^43095694)",""
"Fusion 26: U2AF1-U2AF1L5","13494^13495","U2AF1-U2AF1L5","26","3","U2AF1","U2AF1L5","3'","0","0","21","-Inf","1","No support","U2AF1{NM_006758.2}:r.1_216_ins_U2AF1L5{NM_001320646.1}:r.245_981","No","No","Yes","NM_001320646.1,NM_001320651.1,XM_017028219.1","21","complement(6492197^6492198)",""
"Fusion 26: U2AF1-U2AF1L5","18279^18280","U2AF1-U2AF1L5","26","2","U2AF1","U2AF1L5","3'","1","807","88","-Inf","1","Few supporting reads","U2AF1{NM_006758.2}:r.1_283_U2AF1L5{NM_001320646.1}:r.312_981","No","No","Yes","NM_001320646.1,NM_001320648.1,NM_001320650.1,NM_001320651.1,XM_017028219.1,XM_017028220.1","21","complement(6487412^6487413)",""
"Fusion 26: U2AF1-U2AF1L5","18486^18487","U2AF1-U2AF1L5","26","1","U2AF1","U2AF1L5","3'","1","503","437","-Inf","1","Few supporting reads","U2AF1{NM_006758.2}:r.1_333_U2AF1L5{NM_001320646.1}:r.362_981","No","No","Yes","NM_001320646.1,NM_001320648.1,NM_001320650.1,NM_001320651.1","21","complement(6487205^6487206)",""
"Fusion 27: PPP1R1B-STARD3","9519^9520","PPP1R1B-STARD3","27","1","PPP1R1B","STARD3","5'","37","930","69","35.76080324","0","PASS","PPP1R1B{NM_032192.3}:r.1_1034_STARD3{NM_006804.3}:r.153_2834","No","No","No","NM_032192.3,NM_001242464.1,NM_181505.3,XM_017025216.1,XM_017025217.1","17","39635726^39635727",""
"Fusion 27: PPP1R1B-STARD3","9943^9944","PPP1R1B-STARD3","27","1","PPP1R1B","STARD3","3'","37","930","69","35.76080324","0","PASS","PPP1R1B{NM_032192.3}:r.1_1034_STARD3{NM_006804.3}:r.153_2834","No","No","No","NM_006804.3,NM_001165937.1,NM_001165938.1,XM_011524211.2,XM_011524210.1,XM_017024041.1,XM_011524213.1,XM_006721646.2,XR_001752412.1,XR_001752411.1,XR_001752410.1,XR_001752414.1,XR_001752413.1,XR_001752415.1,XR_001752416.1","17","39653480^39653481",""
"Fusion 28: SF3B3-FUK","40263^40264","SF3B3-FUK","28","2","SF3B3","FUK","5'","18","619","49","20.3066940705","0","PASS","SF3B3{NM_012426.4}:r.1_2674_FUK{NM_145059.2}:r.37_3907","No","No","Yes","NM_012426.4","16","70564050^70564051",""
"Fusion 28: SF3B3-FUK","41737^41738","SF3B3-FUK","28","1","SF3B3","FUK","5'","28","1450","49","21.0673254009","0","PASS","SF3B3{NM_012426.4}:r.1_3037_FUK{NM_145059.2}:r.37_3907","No","No","Yes","NM_012426.4","16","70565524^70565525",""
"Fusion 28: SF3B3-FUK","41737^41738","SF3B3-FUK","28","3","SF3B3","FUK","5'","4","1450","4","1.289124496","0.1783962453","High p-value","SF3B3{NM_012426.4}:r.1_3037_ins_FUK{NM_145059.2}:r.37_3907","No","No","Yes","NM_012426.4","16","70565524^70565525",""
"Fusion 28: SF3B3-FUK","43673^43674","SF3B3-FUK","28","3","SF3B3","FUK","3'","4","1450","4","1.289124496","0.1783962453","High p-value","SF3B3{NM_012426.4}:r.1_3037_ins_FUK{NM_145059.2}:r.37_3907","No","No","Yes","XM_017023012.1","16","70457912^70457913",""
"Fusion 28: SF3B3-FUK","48929^48930","SF3B3-FUK","28","1","SF3B3","FUK","3'","28","1450","49","21.0673254009","0","PASS","SF3B3{NM_012426.4}:r.1_3037_FUK{NM_145059.2}:r.37_3907","No","No","Yes","NM_145059.2,XM_011522928.1,XM_011522929.1,XM_017023012.1,XM_006721162.1,XM_017023013.1,XM_011522930.2,XM_011522931.2,XR_001751854.1,XR_001751856.1,XR_001751857.1,XR_001751855.1","16","70463168^70463169",""
"Fusion 28: SF3B3-FUK","48929^48930","SF3B3-FUK","28","2","SF3B3","FUK","3'","18","619","49","20.3066940705","0","PASS","SF3B3{NM_012426.4}:r.1_2674_FUK{NM_145059.2}:r.37_3907","No","No","Yes","NM_145059.2,XM_011522928.1,XM_011522929.1,XM_017023012.1,XM_006721162.1,XM_017023013.1,XM_011522930.2,XM_011522931.2,XR_001751854.1,XR_001751856.1,XR_001751857.1,XR_001751855.1","16","70463168^70463169",""
"Fusion 29: PPP6R3-LRP5","116^117","PPP6R3-LRP5","29","2","PPP6R3","LRP5","5'","1","10","78","-Inf","1","Few supporting reads","PPP6R3{NM_001164160.1}:r.1_110_LRP5{NM_002335.3}:r.198_5159","No","No","No","NM_001164160.1,NM_018312.4,NM_001164164.1,NM_001164161.1,NM_001164163.1,NM_001164162.1,XM_006718627.3,XM_017017966.1,XM_011545135.1,XM_011545139.1,XM_006718613.2,XM_011545141.1,XM_006718614.2,XM_017017969.1,XM_011545143.1,XM_017017963.1,XM_017017984.1,XM_006718621.2,XM_017017970.1,XM_006718624.2,XM_017017976.1,XM_017017981.1,XM_017017982.1,XM_017017983.1,XM_011545140.2,XM_017017964.1,XM_017017967.1,XM_011545142.2,XM_011545136.2,XM_017017971.1,XM_017017973.1,XM_006718618.3,XM_017017974.1,XM_017017965.1,XM_017017975.1,XM_017017968.1,XM_011545138.2,XM_017017977.1,XM_017017972.1,XM_017017978.1,XM_017017980.1,XM_011545137.2,XM_011545145.2,XM_017017979.1,XM_006718608.3,XM_006718612.3,XM_006718622.3,XM_006718623.3,XR_001747916.1,XR_001747917.1","11","68460827^68460828",""
"Fusion 29: PPP6R3-LRP5","58940^58941","PPP6R3-LRP5","29","1","PPP6R3","LRP5","5'","29","48","78","90.1048364308","0","PASS","PPP6R3{NM_001164160.1}:r.1_261_LRP5{NM_002335.3}:r.198_5159","No","No","No","NM_001164160.1,NM_018312.4,NM_001164164.1,NM_001164161.1,NM_001164163.1,NM_001164162.1,XM_006718627.3,XM_017017966.1,XM_011545135.1,XM_011545139.1,XM_006718613.2,XM_011545141.1,XM_006718614.2,XM_017017969.1,XM_011545143.1,XM_017017963.1,XM_017017984.1,XM_006718621.2,XM_017017970.1,XM_006718624.2,XM_017017976.1,XM_017017981.1,XM_017017982.1,XM_017017983.1,XM_011545140.2,XM_017017964.1,XM_017017967.1,XM_011545142.2,XM_011545136.2,XM_017017971.1,XM_017017973.1,XM_006718618.3,XM_017017974.1,XM_017017965.1,XM_017017975.1,XM_017017962.1,XM_017017968.1,XM_011545138.2,XM_017017977.1,XM_017017972.1,XM_017017978.1,XM_017017980.1,XM_011545137.2,XM_011545145.2,XM_017017979.1,XM_006718608.3,XM_006718612.3,XM_006718622.3,XM_006718623.3,XR_001747916.1,XR_001747917.1","11","68519651^68519652",""
"Fusion 29: PPP6R3-LRP5","94031^94032","PPP6R3-LRP5","29","1","PPP6R3","LRP5","3'","29","48","78","90.1048364308","0","PASS","PPP6R3{NM_001164160.1}:r.1_261_LRP5{NM_002335.3}:r.198_5159","No","No","No","NM_002335.3,NM_001291902.1,XM_005273994.2,XM_011545031.1,XM_011545029.1,XM_011545030.1,XR_949926.2,XR_949925.2,XR_001747874.1","11","68347846^68347847",""
"Fusion 29: PPP6R3-LRP5","94031^94032","PPP6R3-LRP5","29","2","PPP6R3","LRP5","3'","1","10","78","-Inf","1","Few supporting reads","PPP6R3{NM_001164160.1}:r.1_110_LRP5{NM_002335.3}:r.198_5159","No","No","No","NM_002335.3,NM_001291902.1,XM_005273994.2,XM_011545031.1,XM_011545029.1,XM_011545030.1,XR_949926.2,XR_949925.2,XR_001747874.1","11","68347846^68347847",""
"Fusion 30: SIVA1-AKT1","4341^4342","SIVA1-AKT1","30","1","SIVA1","AKT1","5'","35","1519","1298","18.7299125294","0","PASS","SIVA1{NM_006427.3}:r.1_539_AKT1{NM_001014432.1}:r.1596_2858","No","No","Yes","NM_006427.3,NM_021709.2,XM_011536360.2","14","104756760^104756761",""
"Fusion 30: SIVA1-AKT1","7274^7275","SIVA1-AKT1","30","1","SIVA1","AKT1","3'","35","1519","1298","18.7299125294","0","PASS","SIVA1{NM_006427.3}:r.1_539_AKT1{NM_001014432.1}:r.1596_2858","No","No","Yes","NM_001014432.1,NM_005163.2,NM_001014431.1,XM_017021075.1,XM_017021076.1,XM_017021077.1,XM_005267401.1,XM_017021078.1","14","complement(104772452^104772453)",""
"Fusion 31: CYTH3-KDELR2","138^139","CYTH3-KDELR2","31","1","CYTH3","KDELR2","5'","26","31","502","34.4509903537","0","PASS","CYTH3{NM_004227.3}:r.1_138_KDELR2{NM_006854.3}:r.253_2860","No","No","Yes","NM_004227.3","7","complement(6272473^6272474)",""
"Fusion 31: CYTH3-KDELR2","91812^91813","CYTH3-KDELR2","31","1","CYTH3","KDELR2","3'","26","31","502","34.4509903537","0","PASS","CYTH3{NM_004227.3}:r.1_138_KDELR2{NM_006854.3}:r.253_2860","No","No","Yes","NM_006854.3,NM_001100603.1","7","complement(6474284^6474285)",""
"Fusion 32: NPIPA1-NPIPA8","140^141","NPIPA1-NPIPA8","32","1","NPIPA1","NPIPA8","5'","0","0","0","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_0_ins_NPIPA8{NM_001282511.1}:r.64_1159","No","No","Yes","XM_017023891.1,XM_011522749.2","16","14935397^14935398",""
"Fusion 32: NPIPA1-NPIPA8","13780^13781","NPIPA1-NPIPA8","32","3","NPIPA1","NPIPA8","5'","10","966","317","6.8555264952","7.541E-6","PASS","NPIPA1{NM_006985.2}:r.1_545_NPIPA8{NM_001282511.1}:r.607_1159","No","No","Yes","NM_006985.2,XM_017023891.1,XM_011522749.2,XM_011522751.1,XM_011522748.2,XR_001752033.1,XR_932974.2","16","14949037^14949038",""
"Fusion 32: NPIPA1-NPIPA8","14853^14854","NPIPA1-NPIPA8","32","2","NPIPA1","NPIPA8","5'","4","478","317","2.4876884164","0.0459098012","High p-value","NPIPA1{NM_006985.2}:r.1_606_NPIPA8{NM_001282511.1}:r.607_1159","No","No","Yes","NM_006985.2,XM_017023891.1,XM_011522749.2,XM_011522751.1,XM_011522748.2,XM_011522750.2,XR_001752033.1,XR_932974.2","16","14950110^14950111",""
"Fusion 32: NPIPA1-NPIPA8","14903^14904","NPIPA1-NPIPA8","32","1","NPIPA1","NPIPA8","3'","0","0","0","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_0_ins_NPIPA8{NM_001282511.1}:r.64_1159","No","No","Yes","NM_001282511.1,XM_006720830.3,XM_017022845.1,XM_017022846.1,XM_017022843.1,XM_017022842.1,XM_005255738.4,XM_017022841.1,XM_011522342.2,XM_017022844.1,XM_017022847.1,XR_001751816.1","16","complement(18328242^18328243)",""
"Fusion 32: NPIPA1-NPIPA8","23315^23316","NPIPA1-NPIPA8","32","2","NPIPA1","NPIPA8","3'","4","478","317","2.4876884164","0.0459098012","High p-value","NPIPA1{NM_006985.2}:r.1_606_NPIPA8{NM_001282511.1}:r.607_1159","No","No","Yes","NM_001282511.1,XM_006720830.3,XM_017022845.1,XM_017022846.1,XM_017022843.1,XM_017022842.1,XM_005255738.4,XM_017022841.1,XM_011522342.2,XM_017022844.1,XM_017022847.1,XR_001751816.1","16","complement(18319830^18319831)",""
"Fusion 32: NPIPA1-NPIPA8","23315^23316","NPIPA1-NPIPA8","32","3","NPIPA1","NPIPA8","3'","10","966","317","6.8555264952","7.541E-6","PASS","NPIPA1{NM_006985.2}:r.1_545_NPIPA8{NM_001282511.1}:r.607_1159","No","No","Yes","NM_001282511.1,XM_006720830.3,XM_017022845.1,XM_017022846.1,XM_017022843.1,XM_017022842.1,XM_005255738.4,XM_017022841.1,XM_011522342.2,XM_017022844.1,XM_017022847.1,XR_001751816.1","16","complement(18319830^18319831)",""
"Fusion 33: NPEPPS-EFCAB13","23044^23045","NPEPPS-EFCAB13","33","1","NPEPPS","EFCAB13","5'","15","65","16","54.6849161601","0","PASS","NPEPPS{NM_006310.3}:r.1_563_EFCAB13{NM_152347.4}:r.2449_3951","No","No","Yes","NM_006310.3,XM_017025372.1,XM_017025373.1,XM_011525496.1","17","47545993^47545994",""
"Fusion 33: NPEPPS-EFCAB13","48191^48192","NPEPPS-EFCAB13","33","1","NPEPPS","EFCAB13","3'","15","65","16","54.6849161601","0","PASS","NPEPPS{NM_006310.3}:r.1_563_EFCAB13{NM_152347.4}:r.2449_3951","No","No","Yes","NM_152347.4,NM_001195192.1","17","47403877^47403878",""
"Fusion 34: GTF2IP1-GTF2IP4","27178^27179","GTF2IP1-GTF2IP4","34","2","GTF2IP1","GTF2IP4","5'","0","9","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_905_GTF2IP4{NR_003580.2}:r.1156_3636","No","No","No","NR_002206.3","7","complement(75210527^75210528)",""
"Fusion 34: GTF2IP1-GTF2IP4","45659^45660","GTF2IP1-GTF2IP4","34","3","GTF2IP1","GTF2IP4","5'","2","43","21","3.803802247","0.059205474","High p-value","GTF2IP1{NR_002206.3}:r.1_2293_GTF2IP4{NR_003580.2}:r.2332_3636","No","No","No","NR_002206.3","7","complement(75192046^75192047)",""
"Fusion 34: GTF2IP1-GTF2IP4","48491^48492","GTF2IP1-GTF2IP4","34","1","GTF2IP1","GTF2IP4","5'","0","91","27","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2364_GTF2IP4{NR_003580.2}:r.2374_3636","No","No","No","NR_002206.3","7","complement(75189214^75189215)",""
"Fusion 34: GTF2IP1-GTF2IP4","49631^49632","GTF2IP1-GTF2IP4","34","4","GTF2IP1","GTF2IP4","5'","0","85","27","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2406_GTF2IP4{NR_003580.2}:r.2416_3636","No","No","No","NR_002206.3","7","complement(75188074^75188075)",""
"Fusion 34: GTF2IP1-GTF2IP4","49681^49682","GTF2IP1-GTF2IP4","34","2","GTF2IP1","GTF2IP4","3'","0","9","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_905_GTF2IP4{NR_003580.2}:r.1156_3636","No","No","No","NR_003580.2","7","73190065^73190066",""
"Fusion 34: GTF2IP1-GTF2IP4","63038^63039","GTF2IP1-GTF2IP4","34","3","GTF2IP1","GTF2IP4","3'","2","43","21","3.803802247","0.059205474","High p-value","GTF2IP1{NR_002206.3}:r.1_2293_GTF2IP4{NR_003580.2}:r.2332_3636","No","No","No","NR_003580.2","7","73203422^73203423",""
"Fusion 34: GTF2IP1-GTF2IP4","64178^64179","GTF2IP1-GTF2IP4","34","1","GTF2IP1","GTF2IP4","3'","0","91","27","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2364_GTF2IP4{NR_003580.2}:r.2374_3636","No","No","No","NR_003580.2","7","73204562^73204563",""
"Fusion 34: GTF2IP1-GTF2IP4","64998^64999","GTF2IP1-GTF2IP4","34","4","GTF2IP1","GTF2IP4","3'","0","85","27","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2406_GTF2IP4{NR_003580.2}:r.2416_3636","No","No","No","NR_003580.2","7","73205382^73205383",""
"Fusion 35: FNDC3B-LOC107986153","93919^93920","FNDC3B-LOC107986153","35","1","FNDC3B","LOC107986153","5'","13","40","13","60.5971840189","0","PASS","FNDC3B{NM_001135095.1}:r.1_286_LOC107986153{XR_001741020.1}:r.2565_3146","No","No","No","NM_001135095.1,NM_022763.3,XM_017007062.1,XM_017007064.1","3","172133546^172133547",""
"Fusion 35: FNDC3B-LOC107986153","189621^189622","FNDC3B-LOC107986153","35","1","FNDC3B","LOC107986153","3'","13","40","13","60.5971840189","0","PASS","FNDC3B{NM_001135095.1}:r.1_286_LOC107986153{XR_001741020.1}:r.2565_3146","No","No","No","XR_001741020.1","3","172186711^172186712",""
"Fusion 36: PPP2R5C-LOC107984658","2398^2399","PPP2R5C-LOC107984658","36","1","PPP2R5C","LOC107984658","5'","19","91","19","59.7298724062","0","PASS","PPP2R5C{NM_001161726.1}:r.1_189_LOC107984658{XR_001750901.1}:r.209_2104","No","No","No","NM_001161726.1,NM_001161725.1,XM_005267819.1,XM_005267820.1,XM_005267827.1,XM_005267823.1,XM_005267824.1,XM_005267822.3","14","101762970^101762971",""
"Fusion 36: PPP2R5C-LOC107984658","26362^26363","PPP2R5C-LOC107984658","36","1","PPP2R5C","LOC107984658","3'","19","91","19","59.7298724062","0","PASS","PPP2R5C{NM_001161726.1}:r.1_189_LOC107984658{XR_001750901.1}:r.209_2104","No","No","No","XR_001750901.1","14","101765153^101765154",""
"Fusion 37: LINC00266-3-LINC01002","760^761","LINC00266-3-LINC01002","37","1","LINC00266-3","LINC01002","5'","10","12","10","85.7496376902","0","PASS","LINC00266-3{NR_109817.1}:r.1_326_LINC01002{NR_028324.1}:r.170_4874","No","No","No","NR_109817.1","6","complement(147399^147400)",""
"Fusion 37: LINC00266-3-LINC01002","8057^8058","LINC00266-3-LINC01002","37","1","LINC00266-3","LINC01002","3'","10","12","10","85.7496376902","0","PASS","LINC00266-3{NR_109817.1}:r.1_326_LINC01002{NR_028324.1}:r.170_4874","No","No","No","NR_028324.1","19","complement(201813^201814)",""
"Fusion 38: FRG1HP-LOC105376059","19394^19395","FRG1HP-LOC105376059","38","1","FRG1HP","LOC105376059","5'","15","31","15","80.6961907933","0","PASS","FRG1HP{NR_034006.2}:r.1_928_LOC105376059{XR_929661.2}:r.210_2918","No","No","No","NR_034006.2","9","41011730^41011731",""
"Fusion 38: FRG1HP-LOC105376059","28522^28523","FRG1HP-LOC105376059","38","1","FRG1HP","LOC105376059","3'","15","31","15","80.6961907933","0","PASS","FRG1HP{NR_034006.2}:r.1_928_LOC105376059{XR_929661.2}:r.210_2918","No","No","No","XR_929661.2","9","41032833^41032834",""
"Fusion 39: GTF2I-GTF2IP4","74998^74999","GTF2I-GTF2IP4","39","2","GTF2I","GTF2IP4","5'","1","15","5","-Inf","1","Few supporting reads","GTF2I{NM_032999.3}:r.1_1713_GTF2IP4{NR_003580.2}:r.841_3636","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74732662^74732663",""
"Fusion 39: GTF2I-GTF2IP4","97873^97874","GTF2I-GTF2IP4","39","3","GTF2I","GTF2IP4","5'","0","23","19","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3263_GTF2IP4{NR_003580.2}:r.2332_3636","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74755537^74755538",""
