"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 35: ZBTB8A-ZBTB8OS","14396^14397","ZBTB8A-ZBTB8OS","35","1","ZBTB8A","ZBTB8OS","5'","17","17","71","60.2398680181","0","PASS","ZBTB8A{NM_001040441.2}:r.1_510_ZBTB8OS{NM_178547.3}:r.159_1211","No","No","No","NM_001040441.2,NM_001291496.1,NR_111980.1","1","32553540^32553541",""
"Fusion 35: ZBTB8A-ZBTB8OS","56285^56286","ZBTB8A-ZBTB8OS","35","1","ZBTB8A","ZBTB8OS","3'","17","17","71","60.2398680181","0","PASS","ZBTB8A{NM_001040441.2}:r.1_510_ZBTB8OS{NM_178547.3}:r.159_1211","No","No","No","NM_178547.3,NM_001308136.1,NM_001308139.1,NM_001308140.1,NM_001308141.1,XM_017001136.1,XM_011541328.1,XM_011541337.2,XM_017001134.1,XM_011541335.2,XM_011541327.2,XM_011541329.2,XM_017001137.1,XM_017001135.1","1","complement(32634792^32634793)",""
"Fusion 36: SDHAP2-LOC220729","4695^4696","SDHAP2-LOC220729","36","1","SDHAP2","LOC220729","5'","67","87","97","193.5388783562","0","PASS","SDHAP2{NR_003265.3}:r.1_376_LOC220729{NR_003266.2}:r.496_1527","No","No","No","NR_003265.3","3","195662733^195662734",""
"Fusion 36: SDHAP2-LOC220729","5953^5954","SDHAP2-LOC220729","36","1","SDHAP2","LOC220729","3'","67","87","97","193.5388783562","0","PASS","SDHAP2{NR_003265.3}:r.1_376_LOC220729{NR_003266.2}:r.496_1527","No","No","No","NR_003266.2","3","complement(197621868^197621869)",""
"Fusion 37: ERI3-ERI3-IT1","107360^107361","ERI3-ERI3-IT1","37","1","ERI3","ERI3-IT1","5'","19","228","19","37.322013719","0","PASS","ERI3{NM_024066.2}:r.1_1184_ERI3-IT1{NR_110056.1}:r.40_498","No","No","No","NM_024066.2,NM_001301698.1,NM_001301699.1,NM_001301701.1,XM_017002301.1,XM_006710891.3,XM_017002303.1,XM_017002304.1,XM_017002305.1","1","complement(44247938^44247939)",""
"Fusion 37: ERI3-ERI3-IT1","135872^135873","ERI3-ERI3-IT1","37","1","ERI3","ERI3-IT1","3'","19","228","19","37.322013719","0","PASS","ERI3{NM_024066.2}:r.1_1184_ERI3-IT1{NR_110056.1}:r.40_498","No","No","No","NR_110056.1","1","complement(44242080^44242081)",""
"Fusion 38: PPP4R3B-CFAP36","53445^53446","PPP4R3B-CFAP36","38","1","PPP4R3B","CFAP36","5'","9","81","47","22.9568704151","6.634E-13","PASS","PPP4R3B{NM_001122964.2}:r.1_2700_CFAP36{NM_080667.6}:r.605_1308","No","No","Yes","NM_001122964.2,NM_020463.3,NM_001282850.1,XM_017004537.1,XM_017004538.1,XM_017004539.1,XM_017004540.1,XM_005264442.2,XM_005264444.2,XM_005264445.2,XM_005264446.2,XM_005264447.2,XM_017004532.1,XM_017004533.1,XM_017004534.1,XM_017004535.1,XM_017004536.1,XM_017004531.1,XR_001738855.1","2","complement(55564312^55564313)",""
"Fusion 38: PPP4R3B-CFAP36","61444^61445","PPP4R3B-CFAP36","38","1","PPP4R3B","CFAP36","3'","9","81","47","22.9568704151","6.634E-13","PASS","PPP4R3B{NM_001122964.2}:r.1_2700_CFAP36{NM_080667.6}:r.605_1308","No","No","Yes","NM_080667.6,NM_001282761.1,XM_011532499.1,XM_017003255.1,XM_017003254.1","2","55533872^55533873",""
"Fusion 39: LOC107985733-LOC102724450","659^660","LOC107985733-LOC102724450","39","1","LOC107985733","LOC102724450","5'","20","20","20","137.7715500385","0","PASS","LOC107985733{XR_001737880.1}:r.1_264_LOC102724450{NR_125997.1}:r.28_378","No","No","No","XR_001737880.1","1","complement(6208680^6208681)",""
"Fusion 39: LOC107985733-LOC102724450","8979^8980","LOC107985733-LOC102724450","39","1","LOC107985733","LOC102724450","3'","20","20","20","137.7715500385","0","PASS","LOC107985733{XR_001737880.1}:r.1_264_LOC102724450{NR_125997.1}:r.28_378","No","No","No","NR_125997.1","1","complement(6205413^6205414)",""
"Fusion 40: KDM4A-KDM4A-AS1","47896^47897","KDM4A-KDM4A-AS1","40","1","KDM4A","KDM4A-AS1","5'","0","77","0","-Inf","1","No support","KDM4A{NM_014663.2}:r.1_3007_KDM4A-AS1{NR_033827.1}:r.389_1574","No","No","No","NM_014663.2,XM_017002912.1,XM_005271356.3,XM_005271354.3,XM_005271355.3,XM_011542467.2","1","43698013^43698014",""
"Fusion 40: KDM4A-KDM4A-AS1","54254^54255","KDM4A-KDM4A-AS1","40","1","KDM4A","KDM4A-AS1","3'","0","77","0","-Inf","1","No support","KDM4A{NM_014663.2}:r.1_3007_KDM4A-AS1{NR_033827.1}:r.389_1574","No","No","No","NR_033827.1","1","complement(43703647^43703648)",""
"Fusion 41: GOLGA8B-GOLGA6L4","38794^38795","GOLGA8B-GOLGA6L4","41","1","GOLGA8B","GOLGA6L4","5'","0","0","0","-Inf","1","No support","GOLGA8B{NM_001023567.4}:r.1_0_ins_GOLGA6L4{NM_001267536.2}:r.147_4563","No","No","No","XM_017022218.1,XM_017022216.1,XM_017022217.1,XM_017022215.1,XM_017022212.1,XM_017022210.1,XM_017022214.1,XM_017022211.1,XM_017022213.1,XM_011521596.1,XM_011521597.1,NR_027410.1","15","complement(34544857^34544858)",""
"Fusion 41: GOLGA8B-GOLGA6L4","47721^47722","GOLGA8B-GOLGA6L4","41","1","GOLGA8B","GOLGA6L4","3'","0","0","0","-Inf","1","No support","GOLGA8B{NM_001023567.4}:r.1_0_ins_GOLGA6L4{NM_001267536.2}:r.147_4563","No","No","No","NM_001267536.2,XM_017022481.1,XM_017022482.1","15","84237585^84237586",""
"Fusion 42: BTN2A1-BTN2A2","8070^8071","BTN2A1-BTN2A2","42","1","BTN2A1","BTN2A2","5'","0","58","10","-Inf","1","No support","BTN2A1{NM_007049.4}:r.1_1224_BTN2A2{NM_006995.4}:r.1064_3590","No","No","Yes","NM_007049.4,NM_078476.3,NM_001197234.2,NM_001197233.2","6","26465973^26465974",""
"Fusion 42: BTN2A1-BTN2A2","8303^8304","BTN2A1-BTN2A2","42","1","BTN2A1","BTN2A2","3'","0","58","10","-Inf","1","No support","BTN2A1{NM_007049.4}:r.1_1224_BTN2A2{NM_006995.4}:r.1064_3590","No","No","Yes","NM_006995.4,NM_001197240.1,NM_001197238.1,NM_001197237.1,NM_001197239.1,NM_181531.2,XM_017010168.1,XM_011514228.2,XM_006714953.3,XM_006714955.3,XM_017010169.1,XM_017010166.1,XM_005248797.3,XM_005248798.4,XM_017010167.1,XM_011514229.2,XM_011514231.2","6","26390802^26390803",""
"Fusion 43: LOC100134368-NME4","1189^1190","LOC100134368-NME4","43","1","LOC100134368","NME4","5'","30","34","137","77.1701891616","0","PASS","LOC100134368{NR_024453.2}:r.1_377_NME4{NM_005009.2}:r.123_1007","No","No","No","NR_024453.2","16","383429^383430",""
"Fusion 43: LOC100134368-NME4","10171^10172","LOC100134368-NME4","43","1","LOC100134368","NME4","3'","30","34","137","77.1701891616","0","PASS","LOC100134368{NR_024453.2}:r.1_377_NME4{NM_005009.2}:r.123_1007","No","No","No","NM_005009.2,NM_001286435.1,NM_001286433.1,NM_001286436.1,NM_001286438.1,NM_001286439.1,NM_001286440.1","16","398989^398990",""
"Fusion 44: LINC01000-LOC107984841","7742^7743","LINC01000-LOC107984841","44","1","LINC01000","LOC107984841","5'","3","331","3","2.908551494","0.0437518515","High p-value","LINC01000{NR_024368.1}:r.1_395_LOC107984841{XM_017003008.1}:r.529_660","No","No","No","NR_024368.1","7","128648982^128648983",""
"Fusion 44: LINC01000-LOC107984841","11901^11902","LINC01000-LOC107984841","44","1","LINC01000","LOC107984841","3'","3","331","3","2.908551494","0.0437518515","High p-value","LINC01000{NR_024368.1}:r.1_395_LOC107984841{XM_017003008.1}:r.529_660","No","No","No","XM_017003008.1,XR_001737557.1,XR_001737559.1,XR_001737560.1,XR_001737564.1,XR_001737558.1,XR_001737562.1,XR_001737561.1,XR_001737563.1","1","complement(733364^733365)",""
"Fusion 45: TRIM74-STAG3L2","5575^5576","TRIM74-STAG3L2","45","1","TRIM74","STAG3L2","5'","41","296","106","66.0997247957","0","PASS","TRIM74{XM_017012197.1}:r.1_567_STAG3L2{NR_040584.2}:r.429_1874","No","No","No","XM_017012197.1,XR_001744731.1,XR_001744738.1,XR_001744730.1,XR_001744742.1,XR_001744744.1,XR_001744737.1,XR_001744732.1,XR_001744739.1,XR_001744734.1,XR_001744741.1,XR_001744740.1,XR_001744745.1,XR_001744733.1","7","complement(73000357^73000358)",""
"Fusion 45: TRIM74-STAG3L2","9281^9282","TRIM74-STAG3L2","45","1","TRIM74","STAG3L2","3'","41","296","106","66.0997247957","0","PASS","TRIM74{XM_017012197.1}:r.1_567_STAG3L2{NR_040584.2}:r.429_1874","No","No","No","NR_040584.2","7","complement(74884524^74884525)",""
"Fusion 46: GTF2I-GTF2IP1","48769^48770","GTF2I-GTF2IP1","46","3","GTF2I","GTF2IP1","5'","0","58","1","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_1094_GTF2IP1{NR_002206.3}:r.414_3627","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2,NM_001280800.1","7","74706433^74706434",""
"Fusion 46: GTF2I-GTF2IP1","87277^87278","GTF2I-GTF2IP1","46","4","GTF2I","GTF2IP1","5'","0","0","0","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_2343_GTF2IP1{NR_002206.3}:r.1405_3627","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74744941^74744942",""
"Fusion 46: GTF2I-GTF2IP1","97873^97874","GTF2I-GTF2IP1","46","2","GTF2I","GTF2IP1","5'","0","53","17","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3263_GTF2IP1{NR_002206.3}:r.2323_3627","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74755537^74755538",""
"Fusion 46: GTF2I-GTF2IP1","99197^99198","GTF2I-GTF2IP1","46","1","GTF2I","GTF2IP1","5'","0","34","29","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3305_GTF2IP1{NR_002206.3}:r.2365_3627","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74756861^74756862",""
"Fusion 46: GTF2I-GTF2IP1","99247^99248","GTF2I-GTF2IP1","46","3","GTF2I","GTF2IP1","3'","0","58","1","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_1094_GTF2IP1{NR_002206.3}:r.414_3627","No","No","No","NR_002206.3","7","complement(75217264^75217265)",""
"Fusion 46: GTF2I-GTF2IP1","116332^116333","GTF2I-GTF2IP1","46","4","GTF2I","GTF2IP1","3'","0","0","0","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_2343_GTF2IP1{NR_002206.3}:r.1405_3627","No","No","No","NR_002206.3","7","complement(75200179^75200180)",""
"Fusion 46: GTF2I-GTF2IP1","127255^127256","GTF2I-GTF2IP1","46","2","GTF2I","GTF2IP1","3'","0","53","17","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3263_GTF2IP1{NR_002206.3}:r.2323_3627","No","No","No","NR_002206.3","7","complement(75189256^75189257)",""
"Fusion 46: GTF2I-GTF2IP1","128395^128396","GTF2I-GTF2IP1","46","1","GTF2I","GTF2IP1","3'","0","34","29","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3305_GTF2IP1{NR_002206.3}:r.2365_3627","No","No","No","NR_002206.3","7","complement(75188116^75188117)",""
"Fusion 47: PEX26-TUBA8","7339^7340","PEX26-TUBA8","47","1","PEX26","TUBA8","5'","7","55","48","19.1679362008","8.053E-10","PASS","PEX26{NM_001127649.2}:r.1_1197_TUBA8{NM_018943.2}:r.183_2124","No","No","No","NM_001127649.2,NM_017929.5","22","18085258^18085259",""
"Fusion 47: PEX26-TUBA8","20712^20713","PEX26-TUBA8","47","1","PEX26","TUBA8","3'","7","55","48","19.1679362008","8.053E-10","PASS","PEX26{NM_001127649.2}:r.1_1197_TUBA8{NM_018943.2}:r.183_2124","No","No","No","NM_018943.2,NM_001193414.1","22","18121478^18121479",""
"Fusion 48: GTF2IP4-GTF2IP1","29796^29797","GTF2IP4-GTF2IP1","48","2","GTF2IP4","GTF2IP1","5'","0","0","2","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_1155_GTF2IP1{NR_002206.3}:r.1149_3627","No","No","No","NR_003580.2","7","73184719^73184720",""
"Fusion 48: GTF2IP4-GTF2IP1","40778^40779","GTF2IP4-GTF2IP1","48","5","GTF2IP4","GTF2IP1","5'","0","0","1","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_1713_GTF2IP1{NR_002206.3}:r.1707_3627","No","No","No","NR_003580.2","7","73195701^73195702",""
"Fusion 48: GTF2IP4-GTF2IP1","47217^47218","GTF2IP4-GTF2IP1","48","4","GTF2IP4","GTF2IP1","5'","0","0","17","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2331_GTF2IP1{NR_002206.3}:r.2323_3627","No","No","No","NR_003580.2","7","73202140^73202141",""
"Fusion 48: GTF2IP4-GTF2IP1","48541^48542","GTF2IP4-GTF2IP1","48","1","GTF2IP4","GTF2IP1","5'","0","0","96","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2373_GTF2IP1{NR_002206.3}:r.2365_3627","No","No","No","NR_003580.2","7","73203464^73203465",""
"Fusion 48: GTF2IP4-GTF2IP1","49681^49682","GTF2IP4-GTF2IP1","48","3","GTF2IP4","GTF2IP1","5'","0","0","81","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2415_GTF2IP1{NR_002206.3}:r.2407_3627","No","No","No","NR_003580.2","7","73204604^73204605",""
"Fusion 48: GTF2IP4-GTF2IP1","49731^49732","GTF2IP4-GTF2IP1","48","2","GTF2IP4","GTF2IP1","3'","0","0","2","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_1155_GTF2IP1{NR_002206.3}:r.1149_3627","No","No","No","NR_002206.3","7","complement(75202613^75202614)",""
"Fusion 48: GTF2IP4-GTF2IP1","55548^55549","GTF2IP4-GTF2IP1","48","5","GTF2IP4","GTF2IP1","3'","0","0","1","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_1713_GTF2IP1{NR_002206.3}:r.1707_3627","No","No","No","NR_002206.3","7","complement(75196796^75196797)",""
"Fusion 48: GTF2IP4-GTF2IP1","63088^63089","GTF2IP4-GTF2IP1","48","4","GTF2IP4","GTF2IP1","3'","0","0","17","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2331_GTF2IP1{NR_002206.3}:r.2323_3627","No","No","No","NR_002206.3","7","complement(75189256^75189257)",""
"Fusion 48: GTF2IP4-GTF2IP1","64228^64229","GTF2IP4-GTF2IP1","48","1","GTF2IP4","GTF2IP1","3'","0","0","96","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2373_GTF2IP1{NR_002206.3}:r.2365_3627","No","No","No","NR_002206.3","7","complement(75188116^75188117)",""
"Fusion 48: GTF2IP4-GTF2IP1","65049^65050","GTF2IP4-GTF2IP1","48","3","GTF2IP4","GTF2IP1","3'","0","0","81","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2415_GTF2IP1{NR_002206.3}:r.2407_3627","No","No","No","NR_002206.3","7","complement(75187295^75187296)",""
"Fusion 49: SLC35E2-CDK11B","11310^11311","SLC35E2-CDK11B","49","1","SLC35E2","CDK11B","5'","0","0","7","-Inf","1","No support","SLC35E2{NM_182838.2}:r.1_1155_CDK11B{NM_001787.2}:r.185_3123","No","No","Yes","NM_182838.2,NM_001199787.1","1","complement(1734689^1734690)",""
"Fusion 49: SLC35E2-CDK11B","14483^14484","SLC35E2-CDK11B","49","1","SLC35E2","CDK11B","3'","0","0","7","-Inf","1","No support","SLC35E2{NM_182838.2}:r.1_1155_CDK11B{NM_001787.2}:r.185_3123","No","No","Yes","NM_001787.2,NM_001291345.1,NM_033486.2,NM_033487.2,NM_033489.2,NM_033490.2,XM_011542494.2,XM_017002928.1,XM_011542495.2,XM_011542490.2,XM_011542493.2,XM_017002925.1,XM_006711065.3,XM_017002926.1,XM_011542491.2,XM_011542492.2","1","complement(1657498^1657499)",""
"Fusion 50: U2AF1-U2AF1L5","6926^6927","U2AF1-U2AF1L5","50","2","U2AF1","U2AF1L5","5'","0","0","50","-Inf","1","No support","U2AF1{NM_006758.2}:r.1_216_ins_U2AF1L5{NM_001320646.1}:r.312_981","No","No","Yes","NM_001025203.1,NM_001025204.1,XM_017028468.1","21","complement(43101365^43101366)",""
"Fusion 50: U2AF1-U2AF1L5","12598^12599","U2AF1-U2AF1L5","50","1","U2AF1","U2AF1L5","5'","0","241","101","-Inf","1","No support","U2AF1{NM_006758.2}:r.1_333_U2AF1L5{NM_001320646.1}:r.362_981","No","No","Yes","NM_006758.2,NM_001025203.1,NM_001025204.1,XM_011529743.2,XM_017028468.1","21","complement(43095693^43095694)",""
"Fusion 50: U2AF1-U2AF1L5","17366^17367","U2AF1-U2AF1L5","50","2","U2AF1","U2AF1L5","3'","0","0","50","-Inf","1","No support","U2AF1{NM_006758.2}:r.1_216_ins_U2AF1L5{NM_001320646.1}:r.312_981","No","No","Yes","NM_001320646.1,NM_001320648.1,NM_001320650.1,NM_001320651.1,XM_017028219.1,XM_017028220.1","21","complement(6487412^6487413)",""
"Fusion 50: U2AF1-U2AF1L5","17573^17574","U2AF1-U2AF1L5","50","1","U2AF1","U2AF1L5","3'","0","241","101","-Inf","1","No support","U2AF1{NM_006758.2}:r.1_333_U2AF1L5{NM_001320646.1}:r.362_981","No","No","Yes","NM_001320646.1,NM_001320648.1,NM_001320650.1,NM_001320651.1","21","complement(6487205^6487206)",""
"Fusion 51: LOC220729-SDHAP1","4662^4663","LOC220729-SDHAP1","51","1","LOC220729","SDHAP1","5'","0","43","0","-Inf","1","No support","LOC220729{NR_003266.2}:r.1_351_SDHAP1{NR_003264.2}:r.586_2491","No","No","No","NR_003266.2","3","complement(197623219^197623220)",""
"Fusion 51: LOC220729-SDHAP1","5816^5817","LOC220729-SDHAP1","51","1","LOC220729","SDHAP1","3'","0","43","0","-Inf","1","No support","LOC220729{NR_003266.2}:r.1_351_SDHAP1{NR_003264.2}:r.586_2491","No","No","No","NR_003264.2","3","complement(195984276^195984277)",""
"Fusion 52: TNRC6C-LOC107985010","30096^30097","TNRC6C-LOC107985010","52","1","TNRC6C","LOC107985010","5'","9","9","9","89.3979865545","0","PASS","TNRC6C{NM_018996.3}:r.1_55_LOC107985010{XR_001753034.1}:r.43_552","No","No","No","NM_018996.3,NM_001142640.1,XM_017024906.1,XM_017024907.1,XM_006721996.3,XM_006722000.3,XM_006721997.3,XM_017024908.1","17","78005079^78005080",""
"Fusion 52: TNRC6C-LOC107985010","58887^58888","TNRC6C-LOC107985010","52","1","TNRC6C","LOC107985010","3'","9","9","9","89.3979865545","0","PASS","TNRC6C{NM_018996.3}:r.1_55_LOC107985010{XR_001753034.1}:r.43_552","No","No","No","XR_001753034.1","17","78012002^78012003",""
"Fusion 53: CDK2-RAB5B","4479^4480","CDK2-RAB5B","53","1","CDK2","RAB5B","5'","35","4114","44","14.723626266","0","PASS","CDK2{NM_001798.4}:r.1_1032_RAB5B{NM_001252036.1}:r.89_5299","No","No","Yes","NM_001798.4,NM_052827.3,NM_001290230.1,XM_011537732.1","12","55971247^55971248",""
"Fusion 53: CDK2-RAB5B","12196^12197","CDK2-RAB5B","53","1","CDK2","RAB5B","3'","35","4114","44","14.723626266","0","PASS","CDK2{NM_001798.4}:r.1_1032_RAB5B{NM_001252036.1}:r.89_5299","No","No","Yes","NM_001252036.1,NM_002868.3,NM_001252037.1,XM_005269052.2,XM_005269051.2","12","55986868^55986869",""
"Fusion 54: SDHAP2-SDHAP1","4695^4696","SDHAP2-SDHAP1","54","1","SDHAP2","SDHAP1","5'","0","20","0","-Inf","1","No support","SDHAP2{NR_003265.3}:r.1_376_SDHAP1{NR_003264.2}:r.586_2491","No","No","No","NR_003265.3","3","195662733^195662734",""
"Fusion 54: SDHAP2-SDHAP1","5850^5851","SDHAP2-SDHAP1","54","1","SDHAP2","SDHAP1","3'","0","20","0","-Inf","1","No support","SDHAP2{NR_003265.3}:r.1_376_SDHAP1{NR_003264.2}:r.586_2491","No","No","No","NR_003264.2","3","complement(195984276^195984277)",""
"Fusion 55: ACOT2-ACOT1","5323^5324","ACOT2-ACOT1","55","1","ACOT2","ACOT1","5'","16","16","30","87.9567284279","0","PASS","ACOT2{NM_006821.5}:r.1_1028_ins_ACOT1{NM_001037161.1}:r.859_1603","No","No","Yes","XM_017020937.1","14","73574407^73574408",""
"Fusion 55: ACOT2-ACOT1","6727^6728","ACOT2-ACOT1","55","1","ACOT2","ACOT1","3'","16","16","30","87.9567284279","0","PASS","ACOT2{NM_006821.5}:r.1_1028_ins_ACOT1{NM_001037161.1}:r.859_1603","No","No","Yes","NM_001037161.1,XM_017021591.1,XM_017021592.1,XM_017021590.1,XM_017021589.1","14","73543049^73543050",""
"Fusion 56: SMG1P5-SMG1P3","34153^34154","SMG1P5-SMG1P3","56","2","SMG1P5","SMG1P3","5'","0","50","17","-Inf","1","No support","SMG1P5{NR_002453.5}:r.1_857_SMG1P3{NR_027155.2}:r.963_5052","No","No","No","NR_002453.5","16","complement(30301221^30301222)",""
"Fusion 56: SMG1P5-SMG1P3","35506^35507","SMG1P5-SMG1P3","56","1","SMG1P5","SMG1P3","5'","0","27","11","-Inf","1","No support","SMG1P5{NR_002453.5}:r.1_916_SMG1P3{NR_027155.2}:r.1233_5052","No","No","No","NR_002453.5","16","complement(30299868^30299869)",""
"Fusion 56: SMG1P5-SMG1P3","35556^35557","SMG1P5-SMG1P3","56","2","SMG1P5","SMG1P3","3'","0","50","17","-Inf","1","No support","SMG1P5{NR_002453.5}:r.1_857_SMG1P3{NR_027155.2}:r.963_5052","No","No","No","NR_027155.2","16","complement(21478146^21478147)",""
"Fusion 56: SMG1P5-SMG1P3","40453^40454","SMG1P5-SMG1P3","56","1","SMG1P5","SMG1P3","3'","0","27","11","-Inf","1","No support","SMG1P5{NR_002453.5}:r.1_916_SMG1P3{NR_027155.2}:r.1233_5052","No","No","No","NR_027155.2","16","complement(21473249^21473250)",""
"Fusion 57: USP48-RAP1GAP","102813^102814","USP48-RAP1GAP","57","1","USP48","RAP1GAP","5'","17","400","31","24.2663672215","0","PASS","USP48{NM_032236.5}:r.1_3323_RAP1GAP{NM_002885.2}:r.111_3334","No","No","No","NM_032236.5,XM_011542265.2,XM_006710951.2,XM_011542267.2,XM_011542263.2,XM_011542262.2,XM_005246009.2,XM_017002495.1,XM_006710955.3,XM_011542264.1,XM_017002497.1,XM_011542268.2,XR_001737482.1,XR_001737479.1","1","complement(21680807^21680808)",""
"Fusion 57: USP48-RAP1GAP","106213^106214","USP48-RAP1GAP","57","1","USP48","RAP1GAP","3'","17","400","31","24.2663672215","0","PASS","USP48{NM_032236.5}:r.1_3323_RAP1GAP{NM_002885.2}:r.111_3334","No","No","No","NM_002885.2,NM_001145657.1,NM_001145658.1,XM_017001978.1,XM_017001983.1,XM_017001979.1,XM_006710804.2,XM_006710805.2,XM_017001982.1,XM_017001967.1,XM_017001981.1,XM_017001971.1,XM_017001984.1,XM_017001986.1,XM_017001989.1,XM_017001968.1,XM_017001987.1,XM_017001988.1,XM_005245955.3,XM_017001990.1,XM_017001972.1,XM_017001991.1,XM_017001980.1,XM_017001976.1,XM_017001977.1,XM_017001985.1,XM_017001974.1,XR_001737352.1,XR_946731.2,XR_946733.2,XR_946725.1,XR_946728.2,XR_001737354.1,XR_946726.1,XR_946727.1,XR_001737351.1,XR_001737350.1,XR_001737355.1,XR_001737356.1,XR_946729.2,XR_001737353.1","1","complement(21649796^21649797)",""
"Fusion 58: IWS1-PPP6R2","3211^3212","IWS1-PPP6R2","58","1","IWS1","PPP6R2","5'","11","30","19","51.8210876751","0","PASS","IWS1{NM_017969.2}:r.1_453_PPP6R2{NM_001242900.1}:r.235_4022","No","No","Yes","NM_017969.2,XM_011511450.1,XM_006712626.3,XM_017004467.1,XM_005263707.3,XM_017004468.1,XM_011511452.1,XR_001738826.1,XR_922960.2,XR_001738834.1,XR_001738833.1,XR_001738829.1,XR_001738831.1,XR_001738830.1,XR_001738827.1,XR_001738832.1,XR_001738828.1","2","complement(127523675^127523676)",""
"Fusion 58: IWS1-PPP6R2","49653^49654","IWS1-PPP6R2","58","1","IWS1","PPP6R2","3'","11","30","19","51.8210876751","0","PASS","IWS1{NM_017969.2}:r.1_453_PPP6R2{NM_001242900.1}:r.235_4022","No","No","Yes","NM_001242900.1,NM_001242898.1,NM_014678.4,NM_001242899.1,XM_017029117.1,XM_017029118.1,XM_011530737.2,XM_017029119.1,XM_011530732.2,XM_017029120.1,XM_011530740.2,XM_011530736.2,XM_006724431.2,XM_017029124.1,XM_017029128.1,XM_011530738.2,XM_017029122.1,XM_017029127.1,XM_011530734.2,XM_017029135.1,XM_011530735.2,XM_017029121.1,XM_017029123.1,XM_017029126.1,XM_017029125.1,XM_017029133.1,XM_017029134.1,XM_017029136.1,XM_017029129.1,XM_017029130.1,XM_006724435.2,XM_006724434.1,XM_017029131.1,XM_017029132.1,XM_017029137.1,XM_017029138.1","22","50372019^50372020",""
"Fusion 59: CENPBD1P1-RPL23AP53","190^191","CENPBD1P1-RPL23AP53","59","1","CENPBD1P1","RPL23AP53","5'","10","10","21","63.5299618767","0","PASS","CENPBD1P1{NR_026052.1}:r.1_190_RPL23AP53{NR_003572.2}:r.423_5789","No","No","No","NR_026052.1","19","58575588^58575589",""
"Fusion 59: CENPBD1P1-RPL23AP53","11475^11476","CENPBD1P1-RPL23AP53","59","1","CENPBD1P1","RPL23AP53","3'","10","10","21","63.5299618767","0","PASS","CENPBD1P1{NR_026052.1}:r.1_190_RPL23AP53{NR_003572.2}:r.423_5789","No","No","No","NR_003572.2","8","complement(213710^213711)",""
"Fusion 60: WRB-SH3BGR-WRB","11593^11594","WRB-SH3BGR-WRB","60","1","WRB-SH3BGR","WRB","5'","14","14","63","51.9862580172","0","PASS","WRB-SH3BGR{NM_001317744.1}:r.1_477_WRB{NM_004627.4}:r.550_1573","No","No","No","NM_001317744.1","21","39391836^39391837",""
"Fusion 60: WRB-SH3BGR-WRB","85766^85767","WRB-SH3BGR-WRB","60","1","WRB-SH3BGR","WRB","3'","14","14","63","51.9862580172","0","PASS","WRB-SH3BGR{NM_001317744.1}:r.1_477_WRB{NM_004627.4}:r.550_1573","No","No","No","NM_004627.4,NM_001146218.1","21","39396865^39396866",""
"Fusion 61: GPR89A-GPR89B","57692^57693","GPR89A-GPR89B","61","1","GPR89A","GPR89B","5'","0","241","189","-Inf","1","No support","GPR89A{NM_001097612.1}:r.1_1269_GPR89B{NM_016334.3}:r.1240_2116","No","No","Yes","NM_001097612.1,NM_001097613.2,XM_006711492.3,XM_011509909.2,XM_011509908.2,XM_006711493.3,XR_001737373.1,NR_036541.1","1","145665651^145665652",""
